#gal_lon,gal_lat,Temperature,costheta
-135.41331481933594,48.72672,2.731100409877723,0.9930876433285232
-131.07762145996094,51.14994,2.7309713348612203,0.9912867986370555
-137.7175750732422,50.683094,2.7306944316926596,0.9871883695319672
-133.6876220703125,53.052143,2.7309160340761696,0.9852530675535417
-128.44476318359375,52.625782,2.730900111066178,0.987958271437906
-124.90673828125,54.276226,2.7309264351246356,0.982100535538184
-130.71473693847656,54.496758,2.730942188258943,0.9821752067195801
-127.21965026855469,55.95671,2.7308989694883947,0.9771491107470838
-140.5281524658203,51.962784,2.7303636756128515,0.9804975765135133
-136.65931701660156,54.93251,2.7308691119015807,0.9771077965992848
-143.17770385742188,53.631824,2.730565714445433,0.9717994855413318
-139.6248779296875,56.521297,2.730836414208747,0.9681707640440975
-133.35333251953125,56.25741,2.7307652495194854,0.9749587755816103
-129.67782592773438,57.98167,2.7308003307707356,0.9691830718100631
-136.2193145751953,58.026108,2.7307357837740605,0.9658812481412115
-132.72482299804688,59.972588,2.730679419550046,0.9592629117075911
-156.02149963378906,44.307957,2.730400002063166,0.9429389334473193
-154.0579833984375,47.547783,2.730630035818897,0.951379557142275
-158.5120086669922,45.39535,2.7300743483673053,0.9331426614490194
-156.28684997558594,48.628788,2.730379979205417,0.9426768506467875
-151.5984344482422,50.105934,2.730583670877573,0.9578034774946782
-149.20680236816406,52.451836,2.730397328117559,0.9609664265158654
-154.5145263671875,51.337204,2.7302710154057888,0.9467065501084388
-152.33840942382812,53.60099,2.7306748086737236,0.9497044598417038
-161.33238220214844,46.77479,2.7304104167484953,0.9212268914237359
-159.33775329589844,49.781433,2.7302186686574625,0.9299694929068817
-164.18406677246094,47.81234,2.730005666274097,0.9081363286942227
-162.6597900390625,51.089428,2.7303120162139285,0.9150644323246302
-157.45852661132812,52.596317,2.7303189282079,0.9345096663009494
-155.71713256835938,54.90135,2.730369543090463,0.9362448038659243
-160.64451599121094,53.550945,2.730180532019927,0.920976105530139
-159.2445068359375,55.971786,2.7302395239582475,0.9217310926619342
-146.42361450195312,55.045853,2.7304912608872183,0.9612664399373027
-142.85537719726562,58.0623,2.730649249883491,0.957532390280502
-149.41844177246094,56.557186,2.7302010606256846,0.94968871794738
-146.11358642578125,59.392612,2.730535843760232,0.9463163996995245
-139.83712768554688,59.651775,2.7307571425009955,0.954958758569799
-136.4915771484375,61.82435,2.7308617163164395,0.9475243731232352
-143.9431610107422,61.184616,2.7306909604627143,0.9419588272049657
-140.41481018066406,63.533337,2.730658013726969,0.9343351830599058
-152.82391357421875,57.48479,2.7305593462195477,0.9378481219078593
-150.00633239746094,60.889225,2.730612187301329,0.9318209025421871
-157.39988708496094,58.97439,2.7307415892396225,0.9195630443425684
-154.7578582763672,62.11931,2.7306418831747057,0.9150054373247254
-147.78013610839844,62.975918,2.7305818834823574,0.9263769440066718
-145.00991821289062,65.23726,2.7308098669921557,0.9184287397879922
-152.492431640625,64.31468,2.7305312151229266,0.9098918351511053
-150.11239624023438,66.53608,2.7304499171857906,0.9022577040721228
-120.43766784667969,55.722454,2.7310344544169842,0.9737807209511096
-116.64299011230469,56.95463,2.73105315199138,0.9645501886177985
-123.19403076171875,57.84713,2.731069088795149,0.967916189968436
-118.53126525878906,59.47195,2.730861528298821,0.9565393591776251
-112.40461730957031,58.318604,2.730891118705869,0.9522064908127829
-107.09994506835938,59.37605,2.731109224283946,0.9367070264621836
-114.16670227050781,60.593155,2.730931561148313,0.9453896868010919
-109.17486572265625,61.45917,2.7310564659769763,0.932320186697462
-125.99725341796875,59.939465,2.730846852898078,0.9597926302329673
-121.0010986328125,61.412617,2.7310403367182996,0.9495010563638575
-128.83741760253906,61.866726,2.730926692420066,0.9503138591184616
-124.12869262695312,63.615067,2.7308835201453214,0.9392782967937321
-116.29672241210938,62.830814,2.7308172684662377,0.9370371314826447
-111.24667358398438,63.755222,2.7310718687314903,0.9245535561178349
-118.86917114257812,65.04526,2.731028225250623,0.9269653332781747
-113.82359313964844,66.261086,2.7309357963347187,0.913704252058462
-102.57473754882812,60.346035,2.7309721327683927,0.9212637491168648
-96.44393920898438,60.712727,2.7309365388299267,0.9012974469664654
-104.12266540527344,62.799282,2.731003311901763,0.9148028163503001
-97.83755493164062,63.391457,2.730965921384386,0.8953913571354539
-92.11459350585938,61.140705,2.731036377870381,0.884868898873735
-86.3558349609375,61.433796,2.730901533876234,0.8618289446140734
-92.99911499023438,63.70737,2.731194005648379,0.879139362208135
-86.59811401367188,64.10244,2.7310443912817304,0.8554007384556492
-106.22850036621094,65.13524,2.730859334120053,0.9076166143934146
-98.54119873046875,65.80571,2.7310358530313232,0.8861721007230221
-108.0831298828125,67.62511,2.730797506314413,0.8963914481939956
-100.71945190429688,68.22936,2.7307640434478504,0.8782746103822023
-93.82669067382812,66.15455,2.7311112786677123,0.8714412654277996
-87.10421752929688,66.64851,2.730995659120379,0.8482915895967533
-95.17160034179688,68.83785,2.731041755773122,0.8616903136340461
-87.64022827148438,69.363335,2.730804472470393,0.8384556616835686
-132.08474731445312,63.733173,2.730744046152425,0.939165607432195
-127.30596923828125,65.5992,2.730813585175391,0.9279234566195073
-135.89210510253906,65.557785,2.730649977989032,0.9260556414912905
-131.59959411621094,67.604126,2.7306266799363534,0.9141196983234625
-122.59603881835938,67.317894,2.73082235556822,0.9147787381828973
-117.07292175292969,68.67074,2.7308702965207683,0.9011957672215243
-127.00196838378906,69.26242,2.7307844365378813,0.902203075510017
-121.30148315429688,70.87227,2.730789784285777,0.8878136991167804
-140.7733917236328,67.32254,2.73069824057988,0.9104142594820529
-136.7054901123047,69.50358,2.730731169519012,0.8981495975863125
-146.21954345703125,68.91968,2.730635617474971,0.8930664243967075
-143.06187438964844,70.98287,2.73063673701737,0.8817974450708972
-131.700927734375,71.1579,2.7308098386110893,0.8873013608561742
-125.45440673828125,72.84711,2.7307974849823724,0.8732460335874004
-137.41061401367188,73.01688,2.7305085763870887,0.8698332354361473
-131.7771759033203,74.9259,2.7305725415694324,0.8551541957941057
-110.83482360839844,69.86885,2.7308611681255397,0.8855149977544684
-103.01937866210938,70.78456,2.730846333831651,0.8667839231876071
-114.18084716796875,72.135765,2.7307983980056143,0.8723583973866713
-105.74871826171875,73.457405,2.7306921862149176,0.851873405539846
-96.97021484375,71.38996,2.7309417913657317,0.850901620027257
-88.054443359375,71.85584,2.7307952156050903,0.8272050473802876
-98.77545166015625,74.16881,2.730625883721238,0.8356047948811767
-88.58172607421875,74.550766,2.7308145469297695,0.8131256732167429
-118.780517578125,74.4025,2.7307431095899717,0.8570924734602192
-109.12554931640625,75.94932,2.730888507999808,0.835702033648394
-123.94706726074219,76.69757,2.7306996082504824,0.8383627147078825
-116.07424926757812,78.29425,2.730878701670565,0.8198489104019113
-101.10397338867188,76.72236,2.7307020164779274,0.8196386112508534
-89.937744140625,77.25471,2.730618654723042,0.7982460729995776
-105.35005187988281,79.28414,2.7306015249613687,0.8024055135582143
-90.56527709960938,79.97696,2.730489269126588,0.7794061472079576
-166.88026428222656,48.40093,2.730091183053024,0.8948886561500512
-165.73373413085938,52.05218,2.730270507951379,0.9005932894133561
-169.98597717285156,49.613514,2.7299104588908034,0.8792260126943812
-168.9410400390625,52.890003,2.7300322552579765,0.884864723940576
-164.57369995117188,54.520374,2.7302739677346524,0.9034582115192982
-163.2455596923828,57.178223,2.7303559377461974,0.9041484898996784
-168.1031494140625,55.802963,2.7303246203233473,0.8862985144838418
-167.00852966308594,58.17392,2.7302803244868032,0.8870133315072164
-173.19894409179688,50.271954,2.730119565621527,0.8619790917203131
-172.81434631347656,53.470364,2.7300122042918678,0.865119270107985
-176.6183319091797,51.10558,2.7298245018349023,0.8430424141493047
-176.8074188232422,54.44304,2.7301379208908347,0.8438399177656437
-172.289306640625,56.47911,2.7301006933661673,0.8661077721008921
-171.62730407714844,58.922413,2.730362599073296,0.865886794824518
-176.08746337890625,56.97227,2.7299668093751412,0.8470328169493755
-176.82858276367188,59.732887,2.730155108737116,0.8409007380133517
-161.5171356201172,60.00721,2.730398748420633,0.90282121919565
-159.49803161621094,63.458942,2.7304174692002623,0.8962327068449413
-166.19302368164062,61.025158,2.7301569459106383,0.8830787637283385
-165.08102416992188,64.33749,2.7304599959753846,0.8755436547374413
-157.46243286132812,65.368286,2.7305046101529173,0.8927813642028989
-155.61676025390625,67.66171,2.730562892914038,0.8846259992821962
-163.55860900878906,66.38731,2.730461874795353,0.8713566284105511
-161.80767822265625,68.68471,2.730449937709516,0.8644007741367696
-171.2261505126953,61.617268,2.7298976470475695,0.8619699457017116
-170.47689819335938,65.11276,2.730210039426058,0.8544204274878342
-175.88575744628906,62.027046,2.7298239662325128,0.8415573381825823
-176.6218719482422,65.54182,2.7300029354183066,0.8303512892271104
-169.7855682373047,67.04535,2.7303410345111927,0.8494601922016625
-169.1059112548828,69.511894,2.730123645582992,0.8405899603184046
-176.75254821777344,67.58425,2.7300885273483604,0.8237986431529534
-177.17959594726562,69.96417,2.730377145155278,0.81405927042818
179.62844848632812,51.66374,2.7294031483559267,0.8211811249820614
178.80711364746094,55.03556,2.7301520486324566,0.819556274210905
175.9991455078125,52.44318,2.729927791832857,0.7997659590706194
175.53489685058594,55.08839,2.729732894756476,0.8004904637782512
179.13230895996094,57.671513,2.729877141708212,0.8219961184183955
178.05953979492188,60.192726,2.73005689212722,0.8155882002000131
173.83856201171875,57.69299,2.7297069447864226,0.792899718733327
173.07073974609375,60.405113,2.729791244299546,0.7898379869661308
171.82164001464844,52.685757,2.729856497835429,0.7733085535908617
170.78897094726562,55.560207,2.72961519870313,0.7722735701225829
167.0863494873047,53.10692,2.7296624745789155,0.7426591618213749
165.75567626953125,55.70955,2.729593838859077,0.7407045246969423
168.96240234375,57.968895,2.7298112259091742,0.7649172215626696
166.89964294433594,60.41787,2.72993001953036,0.7562023540429985
163.30381774902344,57.914562,2.7297288488376967,0.7304967675039549
161.82046508789062,60.178185,2.729789035992026,0.7266450974286044
178.38504028320312,62.696125,2.7301413233995198,0.8148681015892306
176.3852081298828,65.83779,2.730167120893736,0.801396269588233
170.71864318847656,62.55894,2.730063332929994,0.7778727058430652
170.36544799804688,65.73823,2.7302064070398613,0.7751898014314367
176.4564208984375,67.58108,2.729936699559709,0.798337190840576
174.37713623046875,69.94842,2.730172302590434,0.7851641280463098
168.8778076171875,67.52119,2.729942445178811,0.7673382900877235
166.05039978027344,69.5669,2.7299409912036188,0.7540324672117301
165.63351440429688,62.29602,2.729361640261152,0.7513074804270319
163.1697540283203,65.20502,2.729988698945857,0.74121536527756
159.17503356933594,61.636726,2.72959188678823,0.7145712085867006
156.109375,64.381294,2.7298069618243246,0.7040210299073996
161.30282592773438,66.86561,2.729902747095641,0.7335431618503616
157.72340393066406,68.83357,2.729904437430871,0.7191035445637154
153.9521026611328,66.1314,2.729673788598966,0.6969930959688714
150.00714111328125,67.70756,2.7295528254409973,0.6818587082884318
-152.8701629638672,70.38255,2.730490399725921,0.8727532776734246
-150.31398010253906,72.37682,2.730546704497125,0.862433722966024
-160.4246368408203,71.4265,2.7303757440168077,0.8513721823754528
-158.49427795410156,73.60732,2.730487107550783,0.8404211053493231
-145.2777862548828,74.71031,2.730462589948214,0.8495737054838942
-141.1732177734375,76.79927,2.730532522929657,0.8342131519535362
-155.48263549804688,76.2748,2.730443883899254,0.8247935704566995
-151.68418884277344,78.25431,2.7304596985812863,0.8123665568037939
-168.9437713623047,72.25321,2.7302647302806853,0.8268899392753191
-167.15194702148438,74.330315,2.730337597850509,0.8187537857596833
-178.06332397460938,72.539925,2.730368857467014,0.8010764225831656
-177.6673583984375,74.65287,2.7302275939091762,0.7925696683265787
-168.04544067382812,77.041725,2.7303334744453944,0.7992547484542294
-166.45904541015625,79.20627,2.730370626934603,0.7862489009957392
179.57968139648438,77.31681,2.730153175400344,0.7730301358047638
178.44911193847656,79.43921,2.7303069480437494,0.7598253918162319
-132.56430053710938,78.68932,2.730461312148151,0.8192589151910641
-123.96095275878906,80.58099,2.7306240764943572,0.7997605627151905
-145.2051544189453,80.54131,2.7302434601982006,0.7958108437322544
-138.16921997070312,82.43566,2.7304436004992207,0.7791117276658684
-111.7049560546875,81.859985,2.7304544286983794,0.7820532950471457
-93.2886962890625,82.79383,2.730478601224687,0.759521399551033
-124.86778259277344,84.25478,2.730386914207901,0.7599440284734523
-99.61468505859375,85.462296,2.730439766322748,0.7389691464095636
-161.3207550048828,81.64806,2.730471542132548,0.7724894904666706
-158.05239868164062,83.96437,2.7300640693414513,0.7537551998417887
177.813232421875,81.936165,2.730167172512713,0.7449653794026639
175.2836151123047,84.12147,2.7304463675157273,0.7291629121589003
-150.875244140625,86.00962,2.730354640123398,0.7361994749195536
-120.76876831054688,88.05209,2.7304465116535668,0.7151731046231669
164.5495147705078,86.0046,2.7301278958333306,0.7095814593387896
139.4815673828125,88.21937,2.7302312074784485,0.6902728337868811
172.02488708496094,72.39613,2.7299916335747074,0.7710756322016517
170.7559814453125,74.49231,2.730145100430536,0.7615772197461191
163.07089233398438,71.83465,2.729859697959704,0.740955461229925
160.0574493408203,73.80658,2.7301773934522258,0.7291757602941897
166.68753051757812,76.90154,2.730068083474086,0.7439025316148182
164.25399780273438,78.9153,2.7303677072452452,0.7329047786592842
155.73385620117188,75.83195,2.7298710649905478,0.7148038620563391
151.0050506591797,77.58091,2.7299438675543684,0.7017143800337448
154.48812866210938,70.903046,2.729818589062221,0.7078065622703418
150.35150146484375,72.49095,2.7298122234920053,0.6940428986224153
146.99935913085938,69.33814,2.729677438968026,0.6728372583904536
142.2224578857422,70.838844,2.729626648475595,0.6574533976024393
145.84002685546875,74.350105,2.729872259851176,0.6816125335722372
139.7552490234375,75.7675,2.72992661214521,0.6657547449580298
137.5465087890625,72.29865,2.7298221747238665,0.6447688396052412
131.81137084960938,73.47452,2.7297223785451954,0.6293959416543673
157.46713256835938,81.03486,2.7301325536579037,0.7144727557218464
148.74923706054688,82.83751,2.730172302908057,0.6977965446274903
144.1873779296875,79.56206,2.7300805018630556,0.6867833244342825
135.4386749267578,81.58179,2.7299524133466284,0.6733042663601208
136.8820343017578,84.42152,2.730116271757666,0.6827699698033103
111.40418243408203,85.58224,2.7301498575362975,0.6615960822419826
120.8552017211914,82.367424,2.730061665872765,0.6518619772342717
105.05754852294922,82.7438,2.729963567830237,0.6319698060436054
132.7592315673828,77.13632,2.7299076578129586,0.6504677045652365
121.98835754394531,78.98716,2.730383367219222,0.6332462430251807
124.78042602539062,74.55764,2.7297730027802722,0.6121160220329618
116.33908081054688,76.2836,2.7298572309009543,0.599677898354935
